hour,sector_0,sector_5,sector_11,sector_17,sector_23,sector_29
7168,0.972635458858,0.965514017044,0.960518771509,0.929171226943,0.716887536334,0.818789302191
7169,0.971007804084,0.964995820162,0.961254068634,0.927852786347,0.593796431343,0.79401575197
7170,nan,nan,nan,nan,nan,nan
7171,nan,nan,nan,nan,nan,nan
7172,nan,nan,nan,nan,nan,nan
7173,nan,nan,nan,nan,nan,nan
7174,nan,nan,nan,nan,nan,nan
7175,nan,nan,nan,nan,nan,nan
7176,nan,nan,nan,nan,nan,nan
7177,nan,nan,nan,nan,nan,nan
7178,nan,nan,nan,nan,nan,nan
7179,nan,nan,nan,nan,nan,nan
7180,nan,nan,nan,nan,nan,nan
7181,nan,nan,nan,nan,nan,nan
7182,nan,nan,nan,nan,nan,nan
7183,0.957849716276,0.917706356726,0.939334796235,0.956260059279,0.887880395198,0.861077457747
7184,0.96309277469,0.933541895452,0.940024533546,0.954848844625,0.886863280068,0.865815026824
7185,0.966759059735,0.943976737692,0.942156821895,0.952935528862,0.883880779816,0.868332238763
7186,0.96921742376,0.950927764388,0.944967418856,0.950362612069,0.878581514615,0.868719304532
7187,0.970881396435,0.95576248672,0.948064779842,0.947156721762,0.87049409489,0.867059848822
7188,0.971927959178,0.959152111076,0.95106180584,0.943325631355,0.858722299372,0.863235735923
7189,0.972406231488,0.961436031748,0.953669887148,0.938893830048,0.841642172252,0.856909831336
7190,0.972462105461,0.962955742656,0.955923215135,0.93432524311,0.816564511508,0.84767844519
7191,0.972084091445,0.963823537072,0.95775892256,0.930200292692,0.77798675975,0.834733553229
7192,0.971160564966,0.964039041265,0.959100115356,0.927202829343,0.713482593047,0.81673460877
7193,0.96962136947,0.963637553553,0.95998891382,0.926166683145,0.590653625618,0.791791968673
7194,nan,nan,nan,nan,nan,nan
7195,nan,nan,nan,nan,nan,nan
7196,nan,nan,nan,nan,nan,nan
7197,nan,nan,nan,nan,nan,nan
7198,nan,nan,nan,nan,nan,nan
7199,nan,nan,nan,nan,nan,nan
7200,nan,nan,nan,nan,nan,nan
7201,nan,nan,nan,nan,nan,nan
7202,nan,nan,nan,nan,nan,nan
7203,nan,nan,nan,nan,nan,nan
7204,nan,nan,nan,nan,nan,nan
7205,nan,nan,nan,nan,nan,nan
7206,nan,nan,nan,nan,nan,nan
7207,0.955959771431,0.915041199447,0.937637106036,0.95512789002,0.886729400422,0.859834245044
7208,0.961603567114,0.931583128812,0.938523897574,0.953757572733,0.885751032123,0.864683614634
7209,0.96545178774,0.942333536209,0.940733617116,0.951825224145,0.882751474162,0.867239081903
7210,0.968117932586,0.949617251435,0.943750002549,0.949296961671,0.877467127082,0.867696205277
7211,0.969903487095,0.954645193113,0.946982748683,0.946106004776,0.869355502347,0.866062792918
7212,0.971024156724,0.958156997517,0.950076522721,0.942273966568,0.857524265506,0.862231585682
7213,0.971535141627,0.960509613639,0.952743075662,0.937817053303,0.840330913116,0.85585630869
7214,0.971551572391,0.962022190962,0.954980009166,0.933124516896,0.814992762727,0.846481557311
7215,0.971072582656,0.962829191272,0.956753150965,0.928780365012,0.775920461062,0.833281080165
7216,0.970047764607,0.962991991101,0.958058560122,0.925616339343,0.710738549862,0.814961439795
7217,0.968426939414,0.962561313795,0.958949069199,0.924531788202,0.587304390309,0.789626138236
7218,nan,nan,nan,nan,nan,nan
7219,nan,nan,nan,nan,nan,nan
7220,nan,nan,nan,nan,nan,nan
7221,nan,nan,nan,nan,nan,nan
7222,nan,nan,nan,nan,nan,nan
7223,nan,nan,nan,nan,nan,nan
7224,nan,nan,nan,nan,nan,nan
7225,nan,nan,nan,nan,nan,nan
7226,nan,nan,nan,nan,nan,nan
7227,nan,nan,nan,nan,nan,nan
7228,nan,nan,nan,nan,nan,nan
7229,nan,nan,nan,nan,nan,nan
7230,nan,nan,nan,nan,nan,nan
7231,0.954218118751,0.912778426009,0.936185472925,0.953983101848,0.885469521714,0.85859003677
7232,0.960063610448,0.929626765959,0.937054643383,0.952569859939,0.884468486239,0.86347692822
7233,0.964015089527,0.940561907016,0.9392251896,0.950560201021,0.88140828125,0.866027276438
7234,0.966642263664,0.947841471042,0.942073799784,0.947845290121,0.875968113498,0.866386292575
7235,0.968436536778,0.95294134158,0.945269184595,0.944494998829,0.867696954041,0.864671101041
7236,0.969554775459,0.956511660882,0.94836102321,0.940490050455,0.855658262212,0.860735870291
7237,0.97009070096,0.958949939216,0.951100061059,0.935920951777,0.838245238552,0.854268566935
7238,0.970134218446,0.960544216879,0.953432222061,0.931169546056,0.812645285734,0.844789285434
7239,0.969643189651,0.96139100309,0.955268586926,0.926759055736,0.773164775747,0.83141133643
7240,0.968664352587,0.961641016549,0.956698610119,0.923727833254,0.707722045525,0.812944263429
7241,0.967054579276,0.961262658563,0.957677958729,0.922775882933,0.584263499751,0.78733244798
7242,nan,nan,nan,nan,nan,nan
7243,nan,nan,nan,nan,nan,nan
7244,nan,nan,nan,nan,nan,nan
7245,nan,nan,nan,nan,nan,nan
7246,nan,nan,nan,nan,nan,nan
7247,nan,nan,nan,nan,nan,nan
7248,nan,nan,nan,nan,nan,nan
7249,nan,nan,nan,nan,nan,nan
7250,nan,nan,nan,nan,nan,nan
7251,nan,nan,nan,nan,nan,nan
7252,nan,nan,nan,nan,nan,nan
7253,nan,nan,nan,nan,nan,nan
7254,nan,nan,nan,nan,nan,nan
7255,0.952191683737,0.909957223029,0.934360000127,0.952752340987,0.884266350427,0.857249075235
7256,0.958284804165,0.9272324013,0.935227050763,0.951297907904,0.883246367236,0.862180765763
7257,0.962384208721,0.938450753275,0.937399091372,0.949221175192,0.880137013187,0.864738801554
7258,0.965185378306,0.946038774082,0.940384413211,0.946488140533,0.87466909778,0.865130295148
7259,0.967018183262,0.951251392346,0.943588627566,0.943020150557,0.866277700834,0.863358145202
7260,0.96813409194,0.9548813065,0.946679396101,0.938856353259,0.854056380032,0.859323045124
7261,0.9687332643,0.957445679629,0.94953949634,0.934252501747,0.836511540967,0.852808151148
7262,0.968692715828,0.959010560013,0.95183126898,0.929249154236,0.810503426381,0.843105644639
7263,0.968186883046,0.959896163144,0.953729974999,0.924770149371,0.770656903298,0.829548175941
7264,0.96712945356,0.960128340003,0.955174260388,0.921624180808,0.704570566595,0.81076506095
7265,0.965436789313,0.959732421918,0.956181030698,0.920650849254,0.580524753983,0.784732541139
7266,nan,nan,nan,nan,nan,nan
7267,nan,nan,nan,nan,nan,nan
7268,nan,nan,nan,nan,nan,nan
7269,nan,nan,nan,nan,nan,nan
7270,nan,nan,nan,nan,nan,nan
7271,nan,nan,nan,nan,nan,nan
7272,nan,nan,nan,nan,nan,nan
7273,nan,nan,nan,nan,nan,nan
7274,nan,nan,nan,nan,nan,nan
7275,nan,nan,nan,nan,nan,nan
7276,nan,nan,nan,nan,nan,nan
7277,nan,nan,nan,nan,nan,nan
7278,nan,nan,nan,nan,nan,nan
7279,0.949795764974,0.906588425359,0.932183563751,0.951287028381,0.882842814651,0.855695606657
7280,0.956069446482,0.924192945851,0.932923279834,0.949731854657,0.881763348736,0.860631490949
7281,0.960085644854,0.935376103066,0.934746551265,0.947399172934,0.878468643749,0.863053202259
7282,0.962780617956,0.942940681875,0.937431028953,0.944337603586,0.872746685348,0.863259149873
7283,0.964549057905,0.948200721768,0.94048858357,0.940530441807,0.864065252074,0.861299326243
7284,0.965555934082,0.951828546271,0.943455738373,0.935936840591,0.85143346685,0.857009395801
7285,0.965980663466,0.954325530109,0.946180767682,0.930772955377,0.833271588911,0.850135789038
7286,0.965919618496,0.955983229395,0.948588432513,0.925500917507,0.806726554455,0.84019673381
7287,0.965308764659,0.956876450314,0.950540952092,0.9206968064,0.765990195617,0.82626039222
7288,0.964123389765,0.957097344602,0.952047983735,0.917343648072,0.698631003143,0.8069951456
7289,0.962094908041,0.956528795876,0.952985438194,0.916018144361,0.57176258458,0.780063756349
7290,nan,nan,nan,nan,nan,nan
7291,nan,nan,nan,nan,nan,nan
7292,nan,nan,nan,nan,nan,nan
7293,nan,nan,nan,nan,nan,nan
7294,nan,nan,nan,nan,nan,nan
7295,nan,nan,nan,nan,nan,nan
7296,nan,nan,nan,nan,nan,nan
7297,nan,nan,nan,nan,nan,nan
7298,nan,nan,nan,nan,nan,nan
7299,nan,nan,nan,nan,nan,nan
7300,nan,nan,nan,nan,nan,nan
7301,nan,nan,nan,nan,nan,nan
7302,nan,nan,nan,nan,nan,nan
7303,0.944779227988,0.899133766326,0.927298763682,0.948236739023,0.879960941757,0.85271812661
7304,0.951689875784,0.918046778526,0.928081762184,0.946587238826,0.87884853678,0.857756058314
7305,0.956235726474,0.930271742199,0.930170507068,0.944188027438,0.875515953212,0.860278589405
7306,0.959344071215,0.93860734905,0.93322119319,0.941070185397,0.869732599661,0.860565592008
7307,0.96135678332,0.94434563062,0.936563330142,0.937132997994,0.860894117335,0.858602294971
7308,0.962575454527,0.948366384857,0.939860984073,0.932451622635,0.848077689811,0.854303207615
7309,0.963105031983,0.951104791727,0.942821293576,0.92713613933,0.829588651765,0.847330413305
7310,0.962852147884,0.952691210883,0.945143047775,0.921267692287,0.802124578548,0.83694732667
7311,0.961997384798,0.953475445038,0.947017684459,0.915845391922,0.759991201272,0.822428929476
7312,0.960443204329,0.953495193673,0.948395224961,0.911814629893,0.690147504407,0.802304103345
7313,0.958014609566,0.952725452843,0.949253289839,0.910077470562,0.559279341496,0.774296729768
7314,nan,nan,nan,nan,nan,nan
7315,nan,nan,nan,nan,nan,nan
7316,nan,nan,nan,nan,nan,nan
7317,nan,nan,nan,nan,nan,nan
7318,nan,nan,nan,nan,nan,nan
7319,nan,nan,nan,nan,nan,nan
7320,nan,nan,nan,nan,nan,nan
7321,nan,nan,nan,nan,nan,nan
7322,nan,nan,nan,nan,nan,nan
7323,nan,nan,nan,nan,nan,nan
7324,nan,nan,nan,nan,nan,nan
7325,nan,nan,nan,nan,nan,nan
7326,nan,nan,nan,nan,nan,nan
7327,0.938698831285,0.890358204319,0.921621996135,0.944367663846,0.876001587755,0.849008646427
7328,0.946280637445,0.910639686418,0.922342043455,0.942552566086,0.874811833567,0.854130382465
7329,0.951126627627,0.923591898643,0.924284823233,0.939837710788,0.871255011515,0.856586818838
7330,0.95433936191,0.932341167672,0.927184897185,0.93625893918,0.865096171274,0.856688018118
7331,0.956471585783,0.938483620642,0.930603806641,0.931864118776,0.855818087614,0.854537809765
7332,0.957769897144,0.94282762302,0.934072720516,0.926699443984,0.842435829439,0.850010484711
7333,0.95842130099,0.945904646181,0.937357022808,0.921034939321,0.823317386708,0.842841826829
7334,0.95841611011,0.94792141807,0.940197395872,0.915205279734,0.795325534602,0.832402976327
7335,0.957635837849,0.948937371876,0.942401621454,0.909730593644,0.75219775485,0.81761924488
7336,0.956005120429,0.949039626056,0.943973610656,0.905611067166,0.680590019687,0.796974259338
7337,0.953344506533,0.948223760728,0.944922719019,0.903805449565,0.546606370276,0.768093630509
7338,nan,nan,nan,nan,nan,nan
7339,nan,nan,nan,nan,nan,nan
7340,nan,nan,nan,nan,nan,nan
7341,nan,nan,nan,nan,nan,nan
7342,nan,nan,nan,nan,nan,nan
7343,nan,nan,nan,nan,nan,nan
7344,nan,nan,nan,nan,nan,nan
7345,nan,nan,nan,nan,nan,nan
7346,nan,nan,nan,nan,nan,nan
7347,nan,nan,nan,nan,nan,nan
7348,nan,nan,nan,nan,nan,nan
7349,nan,nan,nan,nan,nan,nan
7350,nan,nan,nan,nan,nan,nan
7351,0.932036682422,0.880572668426,0.915283011419,0.940357652018,0.87200922542,0.845090703854
7352,0.940544578948,0.902703753149,0.916145507248,0.938454580325,0.870802238263,0.850378947554
7353,0.946261498181,0.917264251204,0.918657184047,0.935765034881,0.867274721943,0.853063474651
7354,0.950137160189,0.927158560044,0.922204928768,0.932232385157,0.861115767539,0.853361461449
7355,0.952558591192,0.933860652011,0.92594567661,0.927666234749,0.851619291127,0.851200626812
7356,0.953953518073,0.938492479398,0.929583865272,0.9221699527,0.837810531604,0.846515898443
7357,0.954533632946,0.941656868409,0.932899029134,0.915971041432,0.817949651544,0.839011139586
7358,0.954444001555,0.943744051714,0.93582438695,0.909647438414,0.788972808904,0.828179219881
7359,0.953625874289,0.944869718111,0.938210898109,0.903918380248,0.744653424216,0.813006286229
7360,0.952004308339,0.945113997632,0.940028235308,0.899866140004,0.671652142409,0.791967443176
7361,0.949462969359,0.944515282046,0.941299323075,0.898543777836,0.536859573176,0.762736063852
7362,nan,nan,nan,nan,nan,nan
7363,nan,nan,nan,nan,nan,nan
7364,nan,nan,nan,nan,nan,nan
7365,nan,nan,nan,nan,nan,nan
7366,nan,nan,nan,nan,nan,nan
7367,nan,nan,nan,nan,nan,nan
7368,nan,nan,nan,nan,nan,nan
7369,nan,nan,nan,nan,nan,nan
7370,nan,nan,nan,nan,nan,nan
7371,nan,nan,nan,nan,nan,nan
7372,nan,nan,nan,nan,nan,nan
7373,nan,nan,nan,nan,nan,nan
7374,nan,nan,nan,nan,nan,nan
7375,0.926417858737,0.872459993873,0.909977013038,0.936926825093,0.868782071394,0.841709450198
7376,0.935635466674,0.895968602983,0.910875122653,0.934916544512,0.867537378484,0.847111876541
7377,0.941720572852,0.911316112976,0.913374161353,0.932009389354,0.863862354516,0.849788282372
7378,0.945437404494,0.921232872051,0.916434748657,0.927866768737,0.857230568876,0.849753364993
7379,0.947856229004,0.928173564753,0.920085836841,0.922763656986,0.847260733585,0.847326531102
7380,0.949248072004,0.933027694927,0.923782507735,0.916716677255,0.832874109589,0.842349880375
7381,0.949826979029,0.936398430582,0.927263804279,0.910005640299,0.812306439354,0.834529679639
7382,0.949679854249,0.938619592122,0.93035707895,0.90317509367,0.782348601385,0.823288106929
7383,0.948592626307,0.939677092022,0.932743636466,0.89671185502,0.736232064289,0.807381527178
7384,0.946606344613,0.939782799577,0.934544316166,0.892021978893,0.660342399935,0.785354410571
7385,0.943492973139,0.938901559421,0.935714485658,0.890129691412,0.520093548589,0.754638023302
7386,nan,nan,nan,nan,nan,nan
7387,nan,nan,nan,nan,nan,nan
7388,nan,nan,nan,nan,nan,nan
7389,nan,nan,nan,nan,nan,nan
7390,nan,nan,nan,nan,nan,nan
7391,nan,nan,nan,nan,nan,nan
7392,nan,nan,nan,nan,nan,nan
7393,nan,nan,nan,nan,nan,nan
7394,nan,nan,nan,nan,nan,nan
7395,nan,nan,nan,nan,nan,nan
7396,nan,nan,nan,nan,nan,nan
7397,nan,nan,nan,nan,nan,nan
7398,nan,nan,nan,nan,nan,nan
7399,0.917308386603,0.859148093469,0.901335315755,0.931382366489,0.863420886267,0.836365102201
7400,0.927121923486,0.884042500918,0.901700751727,0.928947596564,0.861928130684,0.841709412473
7401,0.933974120567,0.901015955309,0.904360477859,0.925746449115,0.858058933004,0.84443489261
7402,0.938673269993,0.9126872234,0.908349412448,0.921619108064,0.851404100428,0.844665422122
7403,0.94214065261,0.921264102989,0.91334241763,0.916873575094,0.841594653395,0.842686796156
7404,0.944235806613,0.927185079742,0.918046879445,0.911103318612,0.827219472415,0.838002415665
7405,0.945268445631,0.931251296082,0.922253646331,0.90458680514,0.806480132092,0.830322654302
7406,0.945282483253,0.933814487025,0.925733924837,0.897689149184,0.775919251694,0.818944564731
7407,0.944296042833,0.935126729265,0.928456532687,0.891262830201,0.728977018886,0.802822913218
7408,0.942300891233,0.935370150676,0.930494609317,0.886637384743,0.651783300235,0.78039320485
7409,0.93903726502,0.934502680396,0.931800148118,0.884807796351,0.509467744103,0.748957208355
7410,nan,nan,nan,nan,nan,nan
7411,nan,nan,nan,nan,nan,nan
7412,nan,nan,nan,nan,nan,nan
7413,nan,nan,nan,nan,nan,nan
7414,nan,nan,nan,nan,nan,nan
7415,nan,nan,nan,nan,nan,nan
7416,nan,nan,nan,nan,nan,nan
7417,nan,nan,nan,nan,nan,nan
7418,nan,nan,nan,nan,nan,nan
7419,nan,nan,nan,nan,nan,nan
7420,nan,nan,nan,nan,nan,nan
7421,nan,nan,nan,nan,nan,nan
7422,nan,nan,nan,nan,nan,nan
7423,0.911555708345,0.850918214741,0.896208805618,0.928089062646,0.860020236789,0.832979274945
7424,0.923085887288,0.878836523056,0.897662831844,0.925995560038,0.858821847445,0.838857395148
7425,0.930906275078,0.897368273377,0.901135991666,0.923035049304,0.855133214386,0.841943327749
7426,0.936285407041,0.910045613659,0.905848237994,0.919154088876,0.848625800401,0.842474424607
7427,0.939930161247,0.918912963097,0.910998309803,0.914325188223,0.83867414474,0.840495494731
7428,0.942189595951,0.925092342409,0.915910560092,0.90851820405,0.824134131426,0.835810401038
7429,0.943324871968,0.929334644905,0.920282394037,0.901952084944,0.803136310316,0.828075634106
7430,0.943508011928,0.932127159401,0.924023097364,0.895211412113,0.772400689411,0.816714795114
7431,0.942751772344,0.933706050158,0.92705844878,0.889176186969,0.725483666994,0.800689678496
7432,0.940834355235,0.934065355194,0.92924225913,0.884743602542,0.648070571937,0.778135026069
7433,0.93776086819,0.933393911328,0.930763560337,0.883333373126,0.506853920157,0.746656698253
7434,nan,nan,nan,nan,nan,nan
7435,nan,nan,nan,nan,nan,nan
7436,nan,nan,nan,nan,nan,nan
7437,nan,nan,nan,nan,nan,nan
7438,nan,nan,nan,nan,nan,nan
7439,nan,nan,nan,nan,nan,nan
7440,nan,nan,nan,nan,nan,nan
7441,nan,nan,nan,nan,nan,nan
7442,nan,nan,nan,nan,nan,nan
7443,nan,nan,nan,nan,nan,nan
7444,nan,nan,nan,nan,nan,nan
7445,nan,nan,nan,nan,nan,nan
7446,nan,nan,nan,nan,nan,nan
7447,0.909373471236,0.848194985775,0.894648059112,0.926882802715,0.858644817426,0.831528369242
7448,0.920818773029,0.875859450281,0.895706805347,0.924592654681,0.857308888739,0.837307263312
7449,0.928391574628,0.894071267379,0.898608342767,0.921285534212,0.853357885434,0.840163943384
7450,0.93348601919,0.906480058246,0.902746053711,0.91693059615,0.846474559562,0.840378926127
7451,0.936687971216,0.914945193327,0.907195189758,0.911347486239,0.835898113024,0.837892616712
7452,0.938689738641,0.920988978774,0.911777428516,0.904866209991,0.820719185896,0.83277268016
7453,0.939720892035,0.92527624807,0.916121965887,0.897802091358,0.799097613397,0.824695580506
7454,0.939759956673,0.928074022325,0.919861342782,0.89054152571,0.767496266214,0.812902174457
7455,0.938830041416,0.929633749203,0.922924372713,0.884046661626,0.719373023396,0.79634310617
7456,0.93679924674,0.930029238808,0.925236773246,0.879469978649,0.640583600347,0.773247029156
7457,0.933569977927,0.929359718621,0.926876578794,0.878085527985,0.49769036664,0.741032689129
7458,nan,nan,nan,nan,nan,nan
7459,nan,nan,nan,nan,nan,nan
7460,nan,nan,nan,nan,nan,nan
7461,nan,nan,nan,nan,nan,nan
7462,nan,nan,nan,nan,nan,nan
7463,nan,nan,nan,nan,nan,nan
7464,nan,nan,nan,nan,nan,nan
7465,nan,nan,nan,nan,nan,nan
7466,nan,nan,nan,nan,nan,nan
7467,nan,nan,nan,nan,nan,nan
7468,nan,nan,nan,nan,nan,nan
7469,nan,nan,nan,nan,nan,nan
7470,nan,nan,nan,nan,nan,nan
7471,0.903465238976,0.839821201887,0.88917520039,0.923457481693,0.855477981146,0.828015030662
7472,0.916009148309,0.869436015139,0.890628862002,0.921217018024,0.854223455319,0.83406298491
7473,0.924541537834,0.88924779806,0.894252340062,0.918076697964,0.850412647434,0.837240998363
7474,0.930361520526,0.902779765157,0.899132762258,0.913928013954,0.843666401809,0.837748599442
7475,0.934367273292,0.912347689656,0.904600703956,0.908851743984,0.833422309474,0.835717933764
7476,0.936921859085,0.919097999243,0.909912713411,0.902842843791,0.818525522797,0.83094958303
7477,0.938258785156,0.923766061038,0.914664998468,0.896095862765,0.797041800486,0.823053421925
7478,0.938506966085,0.926816678087,0.918684433703,0.889126494431,0.765548236771,0.811368314417
7479,0.937773325304,0.928595436757,0.921994203471,0.882997334703,0.71768024028,0.794917001519
7480,0.935917803442,0.929172707538,0.924506923256,0.878796016458,0.639493593355,0.771896426205
7481,0.932770303543,0.928595345926,0.926248608241,0.877611538336,0.497956395467,0.739570323836
7482,nan,nan,nan,nan,nan,nan
7483,nan,nan,nan,nan,nan,nan
7484,nan,nan,nan,nan,nan,nan
7485,nan,nan,nan,nan,nan,nan
7486,nan,nan,nan,nan,nan,nan
7487,nan,nan,nan,nan,nan,nan
7488,nan,nan,nan,nan,nan,nan
7489,nan,nan,nan,nan,nan,nan
7490,nan,nan,nan,nan,nan,nan
7491,nan,nan,nan,nan,nan,nan
7492,nan,nan,nan,nan,nan,nan
7493,nan,nan,nan,nan,nan,nan
7494,nan,nan,nan,nan,nan,nan
7495,0.902287215439,0.838509135455,0.88850195495,0.922967928104,0.854957986411,0.827202665433
7496,0.915007612124,0.868251040356,0.889960553255,0.920726661566,0.853706121974,0.833296428064
7497,0.923756558371,0.88833896564,0.893708868007,0.91764600694,0.849937604147,0.836555744622
7498,0.929794396117,0.902153335737,0.898783191084,0.913618839955,0.843273209174,0.837171089288
7499,0.933905421833,0.911850388998,0.904330072734,0.90862156863,0.833072735421,0.835188224382
7500,0.936541282009,0.918697765931,0.90970822001,0.902708529133,0.818229272376,0.830456245396
7501,0.937958656406,0.923456887463,0.914535308959,0.896101250292,0.796841384727,0.822601144745
7502,0.938285449364,0.926590578018,0.918628868383,0.889311271715,0.765517467166,0.81095777518
7503,0.937492025388,0.928321734736,0.921870104602,0.883127706076,0.717629573574,0.794363669676
7504,0.935628973409,0.928901948961,0.924378147978,0.878961818654,0.639755623414,0.771225775818
7505,0.932414144114,0.928282903066,0.92607869291,0.877699781974,0.499070235341,0.738620458264
7506,0.92759021847,0.926472337677,0.927052673422,0.879810368842,0.220585009167,0.692282515928
7507,nan,nan,nan,nan,nan,nan
7508,nan,nan,nan,nan,nan,nan
7509,nan,nan,nan,nan,nan,nan
7510,nan,nan,nan,nan,nan,nan
7511,nan,nan,nan,nan,nan,nan
7512,nan,nan,nan,nan,nan,nan
7513,nan,nan,nan,nan,nan,nan
7514,nan,nan,nan,nan,nan,nan
7515,nan,nan,nan,nan,nan,nan
7516,nan,nan,nan,nan,nan,nan
7517,nan,nan,nan,nan,nan,nan
7518,nan,nan,nan,nan,nan,nan
7519,0.90176491635,0.838285471662,0.888538250659,0.922823234008,0.854600434837,0.826706423701
7520,0.91470033101,0.868157761705,0.890119409673,0.920645773987,0.853394906895,0.832888387391
7521,0.923488398567,0.888199943148,0.893831988204,0.917574691629,0.849624914797,0.836164337607
7522,0.929552383869,0.902001557557,0.898864677538,0.913561695576,0.842956163017,0.836785896054
7523,0.933681056807,0.911697647283,0.904372983332,0.908584960438,0.832749178556,0.834799435429
7524,0.936328478205,0.918548043723,0.909719850057,0.90270075206,0.817898794192,0.830053359006
7525,0.93771776811,0.923275033012,0.914480679195,0.896078137319,0.796460463272,0.822134927831
7526,0.93801811332,0.926385597591,0.918526878297,0.889279637829,0.765090021116,0.810410323123
7527,0.937249250141,0.928144952371,0.921786379202,0.883186586711,0.717315327266,0.793773706922
7528,0.93535204616,0.928704158145,0.924264590651,0.879001432591,0.639585125885,0.770476435947
7529,0.932130221792,0.928090434335,0.925966800393,0.877753835467,0.49992636291,0.737673007998
7530,0.927289253799,0.926281061057,0.926941368029,0.879843966347,0.226482394873,0.690968714656
7531,nan,nan,nan,nan,nan,nan
7532,nan,nan,nan,nan,nan,nan
7533,nan,nan,nan,nan,nan,nan
7534,nan,nan,nan,nan,nan,nan
7535,nan,nan,nan,nan,nan,nan
7536,nan,nan,nan,nan,nan,nan
7537,nan,nan,nan,nan,nan,nan
7538,nan,nan,nan,nan,nan,nan
7539,nan,nan,nan,nan,nan,nan
7540,nan,nan,nan,nan,nan,nan
7541,nan,nan,nan,nan,nan,nan
7542,nan,nan,nan,nan,nan,nan
7543,0.901302959619,0.83819619881,0.888617698042,0.92266759732,0.854228770115,0.826208450253
7544,0.914312165463,0.867956425627,0.890181489041,0.92049460601,0.853025148967,0.832422250019
7545,0.923148021287,0.887970691916,0.893861925178,0.91743039209,0.849252825043,0.835716549677
7546,0.929104623322,0.901587735866,0.898673336797,0.913314204004,0.842491177826,0.836251509133
7547,0.933140778317,0.911161646166,0.903993589949,0.908219229822,0.832169789625,0.834163158013
7548,0.935697804913,0.917917422237,0.909183273891,0.902194651152,0.817170580425,0.82929126414
7549,0.936929994677,0.922497706522,0.913738151222,0.895311365564,0.795447882705,0.821148616363
7550,0.937064297605,0.925472674954,0.91761118964,0.888208906734,0.763678706545,0.809141306164
7551,0.93623076161,0.927204776936,0.920841250084,0.881998388739,0.715619844515,0.792293873136
7552,0.934178152465,0.927667434865,0.923233172296,0.877573237551,0.637308465268,0.768597129093
7553,0.930879116151,0.927031975318,0.924939198912,0.876283489936,0.497715729142,0.735397111965
7554,0.925876155322,0.925147577175,0.925882963397,0.878289952838,0.226775571064,0.687982557119
7555,nan,nan,nan,nan,nan,nan
7556,nan,nan,nan,nan,nan,nan
7557,nan,nan,nan,nan,nan,nan
7558,nan,nan,nan,nan,nan,nan
7559,nan,nan,nan,nan,nan,nan
7560,nan,nan,nan,nan,nan,nan
7561,nan,nan,nan,nan,nan,nan
7562,nan,nan,nan,nan,nan,nan
7563,nan,nan,nan,nan,nan,nan
7564,nan,nan,nan,nan,nan,nan
7565,nan,nan,nan,nan,nan,nan
7566,nan,nan,nan,nan,nan,nan
7567,0.899325443628,0.836030186695,0.887251359241,0.92149234196,0.852808553108,0.824757533277
7568,0.912608823727,0.866061490779,0.888817692041,0.91929536886,0.851598822469,0.831037873822
7569,0.921500788011,0.886119835296,0.892359265182,0.916119808419,0.84773828752,0.834298896717
7570,0.927620525426,0.899972129821,0.897242847027,0.911980154952,0.840937415205,0.834863276672
7571,0.931776745682,0.909725769282,0.902646860781,0.906863072769,0.830554668839,0.832783458179
7572,0.934280424672,0.916461636871,0.907739758032,0.900641279237,0.815320489595,0.82776845881
7573,0.935548671883,0.921124925234,0.912352167032,0.893696236386,0.793422976785,0.819550430444
7574,0.935720251179,0.924181196067,0.91630611879,0.886582305883,0.761463680271,0.807456771217
7575,0.93479322279,0.925873733556,0.919498658371,0.88018048141,0.712903093083,0.790330965886
7576,0.93266231794,0.926317879259,0.921893942829,0.875654280049,0.634061957059,0.766309673212
7577,0.929113154725,0.925537598362,0.923499117343,0.874075655056,0.493297355617,0.732417923693
7578,0.923864347531,0.923533734263,0.924390665954,0.875955916153,0.223169754411,0.68409824692
7579,nan,nan,nan,nan,nan,nan
7580,nan,nan,nan,nan,nan,nan
7581,nan,nan,nan,nan,nan,nan
7582,nan,nan,nan,nan,nan,nan
7583,nan,nan,nan,nan,nan,nan
7584,nan,nan,nan,nan,nan,nan
7585,nan,nan,nan,nan,nan,nan
7586,nan,nan,nan,nan,nan,nan
7587,nan,nan,nan,nan,nan,nan
7588,nan,nan,nan,nan,nan,nan
7589,nan,nan,nan,nan,nan,nan
7590,nan,nan,nan,nan,nan,nan
7591,0.896163642304,0.832141801671,0.884955344296,0.919708077686,0.850556729963,0.82268066003
7592,0.909504654083,0.862153130998,0.886159927106,0.917307883295,0.849209749478,0.828890583043
7593,0.918539237743,0.882475111604,0.889536530866,0.913956124249,0.845209984132,0.83210157418
7594,0.924744407385,0.896543252517,0.894314132646,0.909604744056,0.838212921098,0.832576346766
7595,0.929020248958,0.906555983338,0.89977126883,0.904321270425,0.827627386092,0.83042924197
7596,0.931622654655,0.913513050417,0.904976855504,0.897950967176,0.812144300817,0.825332012786
7597,0.932934372364,0.918325216497,0.909690586651,0.890837511702,0.789890815032,0.816975245599
7598,0.933209249965,0.921577841353,0.91385052004,0.883732926906,0.757619880721,0.804801932129
7599,0.932329590094,0.923400937274,0.917203800416,0.877355545084,0.708614871351,0.78751701346
7600,0.930237174084,0.923958390622,0.919757905208,0.872952461112,0.629349570649,0.763288714939
